sample,cpu_in_use,active_workers
1359,92,4
1360,92,4
1361,92,4
1362,92,4
1363,92,4
1364,92,4
1365,92,4
1366,92,4
1367,92,4
1368,92,4
1369,92,4
1370,92,4
1371,92,4
1372,92,4
1373,91,4
1374,91,4
1375,91,4
1376,91,4
1377,91,4
1378,93,4
1379,93,4
1380,93,4
1381,93,4
1382,93,4
1383,93,4
1384,93,4
1385,93,4
1386,93,4
1387,93,4
1388,93,4
1389,93,4
1390,93,4
1391,93,4
1392,93,4
1393,93,4
1394,93,4
1395,91,4
1396,91,4
1397,91,4
1398,91,4
1399,91,4
1400,91,4
1401,91,4
1402,91,4
1403,91,4
1404,91,4
1405,91,4
1406,91,4
1407,91,4
1408,91,4
1409,91,4
1410,91,4
1411,91,4
1412,91,4
1413,91,4
1414,91,4
1415,93,4
1416,93,4
1417,93,4
1418,93,3
1419,92,4
1420,92,4
1421,92,4
1422,92,4
1423,92,4
1424,92,4
1425,92,4
1426,92,4
1427,92,4
1428,92,4
1429,92,4
1430,92,4
1431,92,4
1432,92,4
1433,92,4
1434,92,4
1435,92,4
1436,93,4
1437,93,4
1438,93,4
1439,93,4
1440,93,3
1441,93,4
1442,93,4
1443,93,4
1444,93,4
1445,93,4
1446,93,4
1447,93,4
1448,93,4
1449,93,4
1450,93,4
1451,93,4
1452,93,4
1453,100,5
1454,100,5
1455,100,5
1456,100,5
1457,100,5
1458,93,5
1459,93,5
1460,93,5
1461,93,5
1462,93,5
1463,93,5
1464,93,5
1465,93,5
1466,93,5
1467,93,5
1468,93,5
1469,93,5
1470,93,5
1471,92,5
1472,92,5
1473,92,5
1474,87,4
1475,87,4
1476,87,4
1477,87,4
1478,95,4
1479,95,4
1480,95,4
1481,95,4
1482,95,4
1483,95,4
1484,95,4
1485,95,4
1486,95,4
1487,95,4
1488,95,4
1489,95,4
1490,99,4
1491,99,4
1492,99,4
1493,99,4
1494,99,4
1495,100,4
1496,100,4
1497,100,4
1498,100,4
1499,100,4
1500,100,4
1501,100,4
1502,100,4
1503,100,4
1504,100,4
1505,100,4
1506,100,4
1507,96,4
1508,96,4
1509,96,4
1510,96,4
1511,96,4
1512,96,4
1513,96,4
1514,96,4
1515,96,4
1516,90,4
1517,90,4
1518,90,4
1519,90,4
1520,90,4
1521,90,4
1522,90,4
1523,90,4
1524,90,4
1525,90,4
1526,90,4
1527,90,4
1528,100,5
1529,100,5
1530,100,5
1531,100,5
1532,100,5
1533,100,5
1534,100,5
1535,100,5
1536,100,5
1537,91,4
1538,91,4
1539,91,4
1540,91,4
1541,91,4
1542,91,4
1543,91,4
1544,91,4
1545,91,4
1546,92,4
1547,92,4
1548,92,4
1549,92,4
1550,97,4
1551,97,4
1552,97,4
1553,97,4
1554,97,4
1555,97,4
1556,97,4
1557,97,4
1558,97,4
1559,97,4
1560,97,4
1561,97,4
1562,97,4
1563,97,4
1564,97,4
1565,97,4
1566,97,4
1567,97,4
1568,97,4
1569,92,4
1570,92,4
1571,92,4
1572,92,4
1573,92,4
1574,92,4
1575,92,4
1576,92,4
1577,92,4
1578,92,4
1579,92,4
1580,92,4
1581,92,4
1582,92,4
1583,92,4
1584,92,4
1585,95,4
1586,95,4
1587,95,4
1588,95,4
1589,95,4
1590,95,4
1591,94,4
1592,94,4
1593,94,4
1594,94,4
1595,94,4
1596,94,4
1597,94,4
1598,94,4
1599,94,4
1600,94,4
1601,94,4
1602,94,4
1603,94,4
1604,99,5
1605,99,5
1606,99,5
1607,99,5
1608,99,5
1609,99,5
1610,99,5
1611,99,5
1612,90,4
1613,90,4
1614,90,4
1615,90,4
1616,90,4
1617,90,4
1618,90,4
1619,90,4
1620,90,4
1621,87,4
1622,87,4
1623,87,4
1624,96,4
1625,96,4
1626,96,4
1627,96,4
1628,96,4
1629,96,4
1630,96,4
1631,96,4
1632,96,4
1633,96,4
1634,96,4
1635,96,4
1636,96,4
1637,96,4
1638,96,4
1639,96,4
1640,96,4
1641,99,4
1642,99,4
1643,99,4
1644,94,4
1645,94,4
1646,94,4
1647,94,4
1648,94,4
1649,94,4
1650,94,4
1651,94,4
1652,94,4
1653,94,4
1654,94,4
1655,94,4
1656,94,4
1657,94,4
1658,94,4
1659,94,4
1660,94,4
1661,93,4
1662,95,4
1663,95,4
1664,95,4
1665,95,4
1666,95,4
1667,95,4
1668,95,4
1669,95,4
1670,95,4
1671,95,4
1672,95,4
1673,95,4
1674,95,4
1675,95,4
1676,95,4
1677,95,4
1678,95,4
1679,95,4
1680,88,4
1681,88,4
1682,95,5
1683,95,5
1684,95,5
1685,95,5
1686,95,5
1687,95,5
1688,95,5
1689,95,5
1690,95,5
1691,95,5
1692,95,5
1693,95,5
1694,95,5
1695,95,5
1696,95,5
1697,95,5
1698,95,5
1699,99,5
1700,99,5
1701,99,5
1702,99,5
1703,99,5
1704,94,4
1705,94,4
1706,94,4
1707,94,4
1708,94,4
1709,94,4
1710,94,4
1711,94,4
1712,94,4
1713,94,4
1714,94,4
1715,94,4
1716,94,4
1717,97,4
1718,97,4
1719,97,4
1720,97,4
1721,97,4
1722,99,4
1723,99,4
1724,99,4
1725,99,4
1726,99,4
1727,99,4
1728,99,4
1729,99,4
1730,99,4
1731,99,4
1732,99,4
1733,99,4
1734,99,4
1735,96,5
1736,96,5
1737,96,5
1738,96,5
1739,96,5
1740,96,5
1741,89,5
1742,89,5
1743,89,5
1744,89,5
1745,89,5
1746,89,5
1747,89,5
1748,89,5
1749,89,5
1750,89,5
1751,89,5
1752,95,5
1753,95,5
1754,95,5
1755,95,5
1756,96,5
1757,96,5
1758,96,5
1759,96,5
1760,96,5
1761,97,5
1762,97,5
1763,97,5
1764,97,5
1765,97,5
1766,97,5
1767,97,5
1768,97,5
1769,97,5
1770,97,5
1771,99,5
1772,99,5
1773,99,5
1774,99,5
1775,99,5
1776,99,5
1777,93,4
1778,93,4
1779,93,4
1780,93,4
1781,93,4
1782,93,4
1783,93,4
1784,93,4
1785,93,4
1786,93,4
1787,93,4
1788,93,4
1789,93,4
1790,93,4
1791,89,4
1792,89,4
1793,89,4
1794,89,4
1795,89,4
1796,89,4
1797,89,4
1798,89,4
1799,89,4
1800,89,4
1801,89,4
1802,89,4
1803,93,4
1804,93,4
1805,93,4
1806,93,4
1807,93,4
1808,93,4
1809,93,4
1810,93,4
1811,98,4
1812,98,4
1813,98,4
1814,98,4
1815,98,4
1816,98,4
1817,98,4
1818,98,4
1819,98,4
1820,98,4
1821,98,4
1822,95,4
1823,95,4
1824,95,4
1825,95,4
1826,95,4
1827,95,4
1828,95,4
1829,95,4
1830,95,4
1831,95,4
1832,98,5
1833,98,5
1834,98,5
1835,98,5
1836,98,5
1837,98,5
1838,98,5
1839,98,5
1840,98,5
1841,98,5
1842,93,5
1843,93,5
1844,93,5
1845,93,5
1846,93,5
1847,93,5
1848,93,5
1849,93,5
1850,93,5
1851,99,6
1852,93,5
1853,93,5
1854,93,5
1855,93,5
1856,93,5
1857,93,5
1858,93,5
1859,93,5
1860,99,5
1861,99,5
1862,99,5
1863,99,5
1864,99,5
1865,99,5
1866,99,5
1867,99,5
1868,99,5
1869,91,4
1870,91,4
1871,91,4
1872,93,4
1873,93,4
1874,93,4
1875,93,4
1876,93,4
1877,93,4
1878,93,4
1879,93,4
1880,91,4
1881,91,4
1882,91,4
1883,91,4
1884,91,4
1885,91,4
1886,91,4
1887,91,4
1888,91,4
1889,91,4
1890,97,5
1891,97,5
1892,97,5
1893,97,5
1894,97,5
1895,97,5
1896,97,5
1897,97,5
1898,97,5
1899,97,5
1900,88,4
1901,88,4
1902,88,4
1903,88,4
1904,88,4
1905,88,4
1906,88,4
1907,88,4
1908,96,4
1909,96,4
1910,96,4
1911,93,4
1912,93,4
1913,93,4
1914,93,4
1915,93,4
1916,93,4
1917,93,4
1918,93,4
1919,93,4
1920,93,4
1921,93,4
1922,93,4
1923,93,4
1924,93,4
1925,93,4
1926,98,5
1927,98,5
1928,98,5
1929,98,5
1930,99,5
1931,99,5
1932,99,5
1933,99,5
1934,99,5
1935,99,5
1936,99,5
1937,99,5
1938,99,5
1939,99,5
1940,99,5
1941,99,5
1942,99,5
1943,99,5
1944,99,5
1945,99,5
1946,97,5
1947,97,5
1948,97,5
1949,97,5
1950,91,5
1951,91,5
1952,91,5
1953,91,5
1954,91,5
1955,91,5
1956,91,5
1957,91,5
1958,91,5
1959,91,5
1960,91,5
1961,91,5
1962,91,5
1963,91,5
1964,94,5
1965,94,5
1966,97,5
1967,97,5
1968,97,5
1969,100,5
1970,100,5
1971,100,5
1972,100,5
1973,100,5
1974,100,5
1975,100,5
1976,100,5
1977,100,5
1978,100,5
1979,100,5
1980,100,5
1981,100,5
1982,100,5
1983,100,5
1984,100,5
1985,96,5
1986,96,5
1987,88,4
1988,88,4
1989,88,4
1990,88,4
1991,88,4
1992,88,4
1993,88,4
1994,88,4
1995,88,4
1996,88,4
1997,88,4
1998,88,4
1999,88,4
2000,88,4
2001,88,4
2002,88,4
2003,88,4
2004,89,4
2005,89,4
2006,98,4
2007,98,4
2008,98,4
2009,98,4
2010,98,4
2011,98,4
2012,98,4
2013,98,4
2014,98,4
2015,98,4
2016,98,4
2017,98,4
2018,98,4
2019,98,4
2020,98,4
2021,98,4
2022,95,4
2023,95,4
2024,95,4
2025,89,4
2026,89,4
2027,89,4
2028,89,4
2029,89,4
2030,89,4
2031,89,4
2032,89,4
2033,89,4
2034,89,4
2035,89,4
2036,89,4
2037,89,4
2038,89,4
2039,89,4
2040,89,4
2041,93,4
2042,93,4
2043,93,4
2044,93,4
2045,99,5
2046,99,5
2047,99,5
2048,99,5
2049,99,5
2050,99,5
2051,99,5
2052,99,5
2053,99,5
2054,99,5
2055,99,5
2056,99,5
2057,99,5
2058,99,5
2059,99,5
2060,99,5
2061,96,5
2062,96,5
2063,96,5
2064,96,5
2065,95,4
2066,95,4
2067,95,4
2068,95,4
2069,95,4
2070,95,4
2071,95,4
2072,95,4
2073,95,4
2074,95,4
2075,95,4
2076,95,4
2077,95,4
2078,95,4
2079,95,4
2080,95,4
2081,95,4
2082,99,4
2083,96,4
2084,96,4
2085,96,4
2086,96,4
2087,96,4
2088,96,4
2089,96,4
2090,96,4
2091,96,4
2092,96,4
2093,96,4
2094,96,4
2095,96,4
2096,96,4
2097,96,4
2098,96,4
2099,96,4
2100,96,4
2101,96,4
2102,96,4
2103,100,5
2104,100,5
2105,100,5
2106,100,5
2107,100,5
2108,100,5
2109,100,5
2110,100,5
2111,100,5
2112,100,5
2113,100,5
2114,100,5
2115,100,5
2116,100,5
2117,100,5
2118,100,5
2119,100,5
2120,100,5
2121,100,5
2122,90,4
2123,94,4
2124,94,4
2125,99,4
2126,99,4
2127,99,4
2128,99,4
2129,99,4
2130,99,4
2131,99,4
2132,99,4
2133,99,4
2134,99,4
2135,99,4
2136,99,4
2137,99,4
