sample,cpu_in_use,active_workers
251,91,4
252,91,4
253,91,4
254,91,4
255,91,4
256,91,4
257,91,4
258,91,4
259,91,4
260,91,4
261,91,4
262,91,4
263,91,4
264,91,4
265,97,4
266,99,4
267,99,4
268,99,4
269,99,4
270,99,4
271,99,4
272,99,4
273,99,4
274,99,4
275,99,4
276,99,4
277,99,4
278,99,4
279,99,4
280,99,4
281,99,4
282,99,4
283,99,4
284,99,4
285,90,4
286,90,4
287,93,5
288,93,5
289,93,5
290,93,5
291,93,5
292,93,5
293,93,5
294,93,5
295,93,5
296,93,5
297,93,5
298,93,5
299,93,5
300,93,5
301,93,5
302,88,4
303,88,4
304,88,4
305,96,4
306,96,4
307,96,4
308,98,4
309,98,4
310,98,4
311,98,4
312,98,4
313,98,4
314,98,4
315,98,4
316,98,4
317,98,4
318,98,4
319,98,4
320,98,4
321,98,4
322,98,4
323,98,4
324,100,5
325,100,5
326,100,5
327,100,5
328,100,5
329,99,5
330,99,5
331,99,5
332,99,5
333,99,5
334,99,5
335,99,5
336,99,5
337,99,5
338,99,5
339,99,5
340,99,5
341,99,5
342,99,5
343,93,4
344,90,4
345,90,4
346,90,4
347,90,4
348,89,4
349,89,4
350,89,4
351,89,4
352,89,4
353,89,4
354,89,4
355,89,4
356,89,4
357,89,4
358,89,4
359,89,4
360,89,4
361,89,4
362,89,4
363,96,4
364,96,4
365,96,4
366,96,4
367,96,4
368,96,4
369,93,4
370,93,4
371,93,4
372,93,4
373,93,4
374,93,4
375,93,4
376,93,4
377,93,4
378,93,4
379,93,4
380,93,4
381,93,4
382,93,4
383,92,5
384,92,5
385,92,5
386,92,5
387,95,5
388,95,5
389,95,5
390,95,5
391,95,5
392,95,5
393,95,5
394,95,5
395,95,5
396,95,5
397,95,5
398,95,5
399,95,5
400,95,5
401,87,4
402,87,4
403,87,4
404,96,4
405,96,4
406,94,4
407,94,4
408,94,4
409,94,4
410,94,4
411,94,4
412,94,4
413,94,4
414,94,4
415,94,4
416,94,4
417,94,4
418,94,4
419,94,4
420,94,4
421,94,4
422,88,4
423,88,4
424,94,4
425,94,4
426,94,4
427,94,4
428,94,4
429,94,4
430,94,4
431,94,4
432,94,4
433,94,4
434,94,4
435,94,4
436,94,4
437,94,4
438,94,4
439,94,4
440,94,4
441,94,4
442,99,4
443,98,4
444,98,4
445,98,4
446,98,4
447,98,4
448,98,4
449,98,4
450,98,4
451,98,4
452,98,4
453,98,4
454,98,4
455,98,4
456,98,4
457,98,4
458,98,4
459,98,4
460,98,4
461,98,4
462,98,4
463,90,4
464,90,4
465,97,5
466,97,5
467,97,5
468,97,5
469,97,5
470,97,5
471,97,5
472,97,5
473,97,5
474,97,5
475,97,5
476,97,5
477,97,5
478,97,5
479,97,5
480,97,5
481,91,4
482,91,4
483,100,4
484,98,4
485,98,4
486,98,4
487,98,4
488,98,4
489,98,4
490,98,4
491,98,4
492,98,4
493,98,4
494,98,4
495,98,4
496,98,4
497,98,4
498,98,4
499,98,4
500,98,4
501,96,4
502,98,4
503,98,4
504,98,4
505,98,4
506,98,4
507,98,4
508,98,4
509,98,4
510,98,4
511,98,4
512,98,4
513,98,4
514,98,4
515,98,4
516,98,4
517,98,4
518,98,4
519,98,4
520,98,4
521,98,4
522,98,4
523,97,5
524,97,5
525,97,5
526,97,5
527,97,5
528,97,5
529,97,5
530,97,5
531,97,5
532,97,5
533,97,5
534,97,5
535,97,5
536,97,5
537,97,5
538,97,5
539,97,5
540,97,5
541,98,5
542,93,5
543,93,5
544,93,5
545,93,5
546,93,5
547,93,5
548,93,5
549,93,5
550,93,5
551,93,5
552,93,5
553,93,5
554,93,5
555,93,5
556,93,5
557,93,5
558,93,5
559,93,5
560,93,5
561,93,5
562,95,5
563,91,4
564,91,4
565,91,4
566,91,4
567,91,4
568,91,4
569,91,4
570,91,4
571,91,4
572,91,4
573,91,4
574,91,4
575,91,4
576,91,4
577,91,4
578,91,4
579,91,4
580,91,4
581,91,4
582,93,5
583,93,5
584,93,5
585,93,5
586,93,5
587,93,5
588,93,5
589,93,5
590,93,5
591,93,5
592,93,5
593,93,5
594,93,5
595,93,5
596,93,5
597,93,5
598,93,5
599,93,5
600,99,6
601,93,5
602,98,5
603,98,5
604,98,5
605,98,5
606,98,5
607,98,5
608,98,5
609,98,5
610,98,5
611,98,5
612,98,5
613,98,5
614,98,5
615,98,5
616,98,5
617,98,5
618,98,5
619,98,5
620,98,5
621,90,5
622,90,5
623,90,5
624,90,5
625,90,5
626,90,5
627,90,5
628,90,5
629,90,5
630,90,5
631,90,5
632,90,5
633,90,5
634,90,5
635,90,5
636,90,5
637,90,5
638,90,5
639,90,5
640,97,5
641,97,5
642,93,4
643,93,4
644,93,4
645,93,4
646,93,4
647,93,4
648,93,4
649,93,4
650,93,4
651,93,4
652,93,4
653,93,4
654,93,4
655,93,4
656,93,4
657,93,4
658,99,6
659,99,6
660,99,6
661,99,6
662,90,5
663,90,5
664,90,5
665,90,5
666,90,5
667,90,5
668,90,5
669,90,5
670,90,5
671,90,5
672,90,5
673,90,5
674,90,5
675,90,5
676,90,5
677,90,5
678,95,4
679,95,4
680,95,4
681,95,4
682,95,4
683,95,4
684,95,4
685,95,4
686,95,4
687,95,4
688,95,4
689,95,4
690,95,4
691,95,4
692,95,4
693,95,4
694,95,4
695,95,4
696,97,5
697,97,5
698,97,5
699,97,5
700,97,5
701,97,5
702,97,5
703,97,5
704,97,5
705,97,5
706,97,5
707,97,5
708,97,5
709,97,5
710,97,5
711,97,5
712,97,5
713,97,5
714,98,5
715,93,4
716,93,4
717,100,5
718,100,5
719,100,5
720,100,5
721,100,5
722,100,5
723,100,5
724,100,5
725,100,5
726,100,5
727,100,5
728,100,5
729,100,5
730,100,5
731,100,5
732,100,5
733,98,5
734,98,5
735,98,5
736,90,4
737,90,4
738,99,5
739,99,5
740,99,5
741,99,5
742,99,5
743,99,5
744,99,5
745,99,5
746,99,5
747,99,5
748,99,5
749,99,5
750,99,5
751,96,5
752,96,5
753,96,5
754,96,5
755,96,5
756,98,5
757,93,5
758,93,5
759,93,5
760,93,5
761,93,5
762,93,5
763,93,5
764,93,5
765,93,5
766,93,5
767,93,5
768,93,5
769,93,5
770,96,5
771,96,5
772,96,5
773,96,5
774,96,5
775,96,5
776,96,5
777,96,5
778,96,5
779,96,5
780,96,5
781,96,5
782,96,5
783,96,5
784,96,5
785,96,5
786,96,5
787,96,5
788,96,5
789,96,5
790,97,5
791,97,5
792,97,5
793,97,5
794,97,5
795,89,4
796,89,4
797,95,4
798,95,4
799,95,4
800,95,4
801,95,4
802,95,4
803,95,4
804,95,4
805,95,4
806,95,4
807,95,4
808,95,4
809,95,4
810,95,4
811,95,4
812,98,4
813,98,4
814,98,4
815,98,4
816,98,4
817,98,4
818,100,5
819,100,5
820,100,5
821,100,5
822,100,5
823,100,5
824,100,5
825,100,5
826,100,5
827,100,5
828,100,5
829,100,5
830,100,5
831,100,5
832,100,6
833,100,6
834,100,6
835,100,6
836,99,6
837,94,5
838,94,5
839,94,5
840,94,5
841,94,5
842,94,5
843,94,5
844,94,5
845,94,5
846,94,5
847,94,5
848,94,5
849,94,5
850,100,5
851,100,5
852,100,5
853,93,4
854,99,4
855,99,4
856,99,4
857,99,4
858,99,4
859,99,4
860,99,4
861,99,4
862,99,4
863,99,4
864,99,4
865,99,4
866,99,4
867,99,4
868,99,4
869,99,4
870,99,4
871,93,4
872,93,4
873,93,4
874,93,4
875,90,4
876,90,4
877,90,4
878,90,4
879,90,4
880,90,4
881,90,4
882,90,4
883,90,4
884,90,4
885,90,4
886,90,4
887,90,4
888,90,4
889,90,4
890,96,4
891,96,4
892,96,4
893,96,4
894,96,4
895,90,4
896,90,4
897,90,4
898,90,4
899,90,4
900,90,4
901,90,4
902,90,4
903,90,4
904,90,4
905,90,4
906,90,4
907,90,4
908,88,4
909,88,4
910,88,4
911,88,4
912,88,4
913,88,4
914,88,4
915,88,4
916,95,4
917,95,4
918,95,4
919,95,4
920,95,4
921,95,4
922,95,4
923,95,4
924,95,4
925,95,4
926,95,4
927,95,4
928,95,4
929,96,4
930,96,4
931,96,4
932,96,4
933,91,4
934,91,4
935,91,4
936,91,4
937,91,4
938,91,4
939,91,4
940,91,4
941,91,4
942,91,4
943,91,4
944,91,4
945,91,4
946,88,4
947,88,4
948,88,4
949,88,4
950,88,4
951,88,4
952,88,4
953,88,4
954,94,4
955,94,4
956,94,4
957,94,4
958,94,4
959,94,4
960,94,4
961,94,4
962,94,4
963,94,4
964,94,4
965,94,4
966,94,4
967,94,4
968,94,4
969,94,4
970,94,4
971,94,4
972,94,4
973,94,4
974,100,5
975,100,5
976,100,5
977,100,5
978,100,5
979,100,5
980,100,5
981,100,5
982,100,5
983,100,5
984,100,5
985,100,5
986,100,5
987,100,5
988,100,5
989,100,5
990,100,5
991,100,5
992,100,5
993,100,5
994,100,5
995,90,4
996,90,4
997,90,4
998,90,4
999,90,4
1000,90,4
1001,90,4
1002,90,4
1003,90,4
1004,90,4
1005,90,4
1006,90,4
1007,97,5
1008,97,5
1009,97,5
1010,97,5
1011,97,5
1012,97,5
1013,100,6
1014,100,6
1015,100,6
1016,100,6
1017,100,6
1018,100,6
1019,100,6
1020,100,6
1021,100,6
1022,100,6
1023,100,6
1024,100,6
1025,100,6
1026,94,5
1027,94,5
1028,94,5
1029,94,5
1030,94,5
1031,94,5
1032,94,5
1033,93,4
1034,93,4
1035,93,4
1036,93,4
1037,93,4
1038,93,4
1039,93,4
1040,93,4
1041,93,4
1042,93,4
1043,93,4
1044,93,4
1045,93,4
1046,93,4
1047,93,4
1048,99,5
1049,99,5
1050,99,5
1051,99,5
1052,99,5
1053,87,4
1054,87,3
1055,87,4
1056,87,4
1057,87,4
1058,87,4
1059,87,4
1060,87,4
1061,87,4
1062,87,4
1063,87,4
1064,87,4
1065,89,4
1066,89,4
1067,99,4
1068,99,4
1069,99,4
1070,99,4
1071,99,4
1072,99,4
1073,99,4
1074,99,4
1075,99,4
1076,99,4
1077,99,4
1078,99,4
1079,99,4
1080,99,4
1081,99,4
1082,99,4
1083,99,4
1084,99,4
1085,99,4
1086,97,5
1087,97,5
1088,97,5
1089,97,5
1090,97,5
1091,97,5
1092,97,5
1093,97,5
1094,97,5
1095,97,5
1096,97,5
1097,97,5
1098,97,5
1099,97,5
1100,97,5
1101,97,5
1102,97,5
1103,97,5
1104,95,4
1105,95,4
1106,95,4
1107,59,3
1108,94,4
1109,94,4
1110,94,4
1111,94,4
1112,94,4
1113,94,4
1114,94,4
1115,94,4
1116,94,4
1117,94,4
1118,94,4
1119,94,4
1120,94,4
1121,94,4
1122,94,4
1123,96,4
1124,96,4
1125,96,4
1126,94,4
1127,94,4
1128,94,4
1129,94,4
1130,94,4
1131,94,4
1132,94,4
1133,94,4
1134,94,4
1135,94,4
1136,94,4
1137,94,4
1138,94,4
1139,94,4
1140,94,4
1141,94,4
1142,94,4
1143,90,4
1144,90,4
1145,90,4
1146,90,4
1147,90,4
1148,90,4
1149,90,4
1150,90,4
1151,90,4
1152,90,4
1153,90,4
1154,90,4
1155,90,4
1156,90,4
1157,90,4
1158,90,4
1159,90,4
1160,90,4
1161,90,4
1162,97,4
1163,97,4
1164,98,5
1165,98,5
1166,98,5
1167,98,5
1168,98,5
1169,98,5
1170,98,5
1171,98,5
1172,98,5
1173,98,5
1174,98,5
1175,98,5
1176,98,5
1177,98,5
1178,98,5
1179,98,5
1180,98,5
1181,98,5
1182,95,5
1183,95,5
1184,88,4
1185,88,4
1186,88,4
1187,88,4
1188,88,4
1189,88,4
1190,88,4
1191,88,4
1192,88,4
1193,88,4
1194,88,4
1195,88,4
1196,88,4
1197,88,4
1198,88,4
1199,88,4
1200,88,4
1201,88,4
1202,90,4
1203,98,4
1204,98,4
1205,98,4
1206,98,4
1207,98,4
1208,98,4
1209,98,4
1210,98,4
1211,98,4
1212,98,3
1213,98,4
1214,98,4
1215,98,4
1216,98,4
1217,98,4
1218,98,4
1219,98,4
1220,94,4
1221,94,4
1222,91,4
1223,91,4
1224,91,4
1225,91,4
1226,91,4
1227,91,4
1228,91,4
1229,91,4
1230,91,4
1231,91,4
1232,91,4
1233,91,4
1234,91,4
1235,91,4
1236,91,4
1237,91,4
1238,91,4
1239,91,4
1240,92,4
1241,92,4
1242,92,4
1243,92,4
1244,92,4
1245,92,4
1246,92,4
1247,92,4
1248,92,4
1249,92,4
1250,92,4
1251,92,4
1252,92,4
1253,92,4
1254,92,4
1255,92,4
1256,92,4
1257,96,4
1258,96,4
1259,96,4
1260,96,4
1261,96,4
1262,95,4
1263,95,4
1264,95,4
1265,95,4
1266,95,4
1267,95,4
1268,95,4
1269,95,4
1270,95,4
1271,95,4
1272,95,4
1273,95,4
1274,95,4
1275,89,4
1276,89,4
1277,89,4
1278,89,4
1279,89,4
1280,89,4
1281,89,4
1282,96,5
1283,96,5
1284,96,5
1285,96,5
1286,96,5
1287,96,5
1288,96,5
1289,96,5
1290,96,5
1291,96,5
1292,96,5
1293,96,5
1294,96,5
1295,96,5
1296,96,5
1297,96,5
1298,96,5
1299,96,5
1300,98,6
1301,98,6
1302,98,6
1303,98,6
1304,98,6
1305,98,6
1306,98,6
1307,98,6
1308,98,6
1309,98,6
1310,98,6
1311,98,6
1312,98,6
1313,98,6
1314,98,6
1315,90,5
1316,90,5
1317,90,5
1318,96,5
1319,96,5
1320,96,5
1321,93,5
1322,93,5
1323,93,5
1324,93,5
1325,93,5
1326,93,5
1327,93,5
1328,93,5
1329,93,5
1330,93,5
1331,93,5
1332,93,5
1333,93,5
1334,93,5
1335,93,5
1336,93,5
1337,97,6
1338,97,6
1339,92,5
1340,99,5
1341,99,5
1342,99,5
1343,99,5
1344,99,5
1345,99,5
1346,99,5
1347,99,5
1348,99,5
1349,99,5
1350,99,5
1351,99,5
1352,99,5
1353,99,5
1354,99,5
1355,99,5
1356,99,5
1357,99,5
1358,99,5
1359,93,4
1360,93,4
1361,92,4
1362,92,4
1363,92,4
1364,92,4
1365,92,4
1366,92,4
1367,92,4
1368,92,4
1369,92,4
1370,92,4
1371,92,4
1372,92,4
1373,92,4
1374,92,4
1375,92,4
1376,92,4
1377,91,4
1378,91,4
1379,91,4
1380,91,4
1381,91,4
1382,93,4
1383,93,4
1384,93,4
1385,93,4
1386,93,4
1387,93,4
1388,93,4
1389,93,4
1390,93,4
1391,93,4
1392,93,4
1393,93,4
1394,93,4
1395,93,4
1396,93,4
1397,93,4
1398,93,4
1399,91,4
1400,91,4
1401,91,4
1402,91,4
1403,91,4
1404,91,4
1405,91,4
1406,91,4
1407,91,4
1408,91,4
1409,91,4
1410,91,4
1411,91,4
1412,91,4
1413,91,4
1414,91,4
1415,91,4
1416,91,4
1417,91,4
1418,91,4
1419,93,4
1420,93,4
1421,93,4
1422,93,4
1423,92,4
1424,92,4
1425,92,4
1426,92,4
1427,92,4
1428,92,4
1429,92,4
1430,92,4
1431,92,4
1432,92,4
1433,92,4
1434,92,4
1435,92,4
1436,92,4
1437,92,4
1438,92,4
1439,92,4
1440,93,4
1441,93,4
1442,93,4
1443,93,4
1444,93,4
1445,93,4
1446,93,4
1447,93,4
1448,93,4
1449,93,4
1450,93,4
1451,93,4
1452,93,4
1453,93,4
1454,93,4
1455,93,4
1456,93,4
1457,100,5
1458,100,5
1459,100,5
1460,100,5
1461,100,5
1462,93,5
1463,93,5
1464,93,5
1465,93,5
1466,93,5
1467,93,5
1468,93,5
1469,93,5
1470,93,5
1471,93,5
1472,93,5
1473,93,5
1474,93,5
1475,92,5
1476,92,5
1477,92,5
1478,87,4
1479,87,4
1480,87,4
1481,87,4
1482,95,4
1483,95,4
1484,95,4
1485,95,4
1486,95,4
1487,95,4
1488,95,4
1489,95,4
1490,95,4
1491,95,4
1492,95,4
1493,95,4
1494,99,4
1495,99,4
1496,99,4
1497,99,4
1498,99,4
1499,99,4
1500,100,4
1501,100,4
1502,100,4
1503,100,4
1504,100,4
1505,100,4
1506,100,4
1507,100,4
1508,100,4
1509,100,4
1510,100,4
1511,100,4
1512,96,4
1513,96,4
1514,96,4
1515,96,4
1516,96,4
1517,96,4
1518,96,4
1519,96,4
1520,96,4
1521,90,4
1522,90,4
1523,90,4
1524,90,4
1525,90,4
1526,90,4
1527,90,4
1528,90,4
1529,90,4
1530,90,4
1531,90,4
1532,90,4
1533,100,5
1534,100,5
1535,100,5
1536,100,5
1537,100,5
1538,100,5
1539,100,5
1540,100,5
1541,91,4
1542,91,4
1543,91,4
1544,91,4
1545,91,4
1546,91,4
1547,91,4
1548,91,4
1549,91,4
1550,91,4
1551,92,4
1552,92,4
1553,92,4
1554,97,4
1555,97,4
1556,97,4
1557,97,4
1558,97,4
1559,97,4
1560,97,4
1561,97,4
1562,97,4
1563,97,4
1564,97,4
1565,97,4
1566,97,4
1567,97,4
1568,97,4
1569,97,4
1570,97,4
1571,97,4
1572,97,4
1573,92,3
1574,92,4
1575,92,4
1576,92,4
1577,92,4
1578,92,4
1579,92,4
1580,92,4
1581,92,4
1582,92,4
1583,92,4
1584,92,4
1585,92,4
1586,92,4
1587,92,4
1588,92,4
1589,92,4
1590,95,4
1591,95,4
1592,95,4
1593,95,4
1594,95,4
1595,94,4
1596,94,4
1597,94,4
1598,94,4
1599,94,4
1600,94,4
1601,94,4
1602,94,4
1603,94,4
1604,94,4
1605,94,4
1606,94,4
1607,94,4
1608,99,5
1609,99,5
1610,99,5
1611,99,5
1612,99,5
1613,99,5
1614,99,5
1615,99,5
1616,90,4
1617,90,4
1618,90,4
1619,90,4
1620,90,4
1621,90,4
1622,90,4
1623,90,4
1624,90,4
1625,90,4
1626,87,4
1627,87,4
1628,96,4
1629,96,4
1630,96,4
1631,96,4
1632,96,4
1633,96,4
1634,96,4
1635,96,4
1636,96,4
1637,96,4
1638,96,4
1639,96,4
1640,96,4
1641,96,4
1642,96,4
1643,96,4
1644,96,4
1645,96,4
1646,99,4
1647,99,4
1648,99,4
1649,94,4
1650,94,4
1651,94,4
1652,94,4
1653,94,4
1654,94,4
1655,94,4
1656,94,4
1657,94,4
1658,94,4
1659,94,4
1660,94,4
1661,94,4
1662,94,4
1663,94,4
1664,94,4
1665,93,4
1666,95,4
1667,95,4
1668,95,4
1669,95,4
1670,95,4
1671,95,4
1672,95,4
1673,95,4
1674,95,4
1675,95,4
1676,95,4
1677,95,4
1678,95,4
1679,95,4
1680,95,4
1681,95,4
1682,95,4
1683,95,4
1684,88,4
1685,88,4
1686,88,4
1687,95,5
1688,95,5
1689,95,5
1690,95,5
1691,95,5
1692,95,5
1693,95,5
1694,95,5
1695,95,5
1696,95,5
1697,95,5
1698,95,5
1699,95,5
1700,95,5
1701,95,5
1702,95,5
1703,95,5
1704,99,5
1705,99,5
1706,99,5
1707,99,5
1708,94,4
1709,94,4
1710,94,4
1711,94,4
1712,94,4
1713,94,4
1714,94,4
1715,94,4
1716,94,4
1717,94,4
1718,94,4
1719,94,4
1720,94,4
1721,94,4
1722,97,4
1723,97,4
1724,97,4
1725,97,4
1726,99,4
1727,99,4
1728,99,4
1729,99,4
1730,99,4
1731,99,4
1732,99,4
1733,99,4
1734,99,4
1735,99,4
1736,99,4
1737,99,4
1738,99,4
1739,99,4
1740,96,5
1741,96,5
1742,96,5
1743,96,5
1744,96,5
1745,96,5
1746,89,5
1747,89,5
1748,89,5
1749,89,5
1750,89,5
1751,89,5
1752,89,5
1753,89,5
1754,89,5
1755,89,5
1756,89,5
1757,95,5
1758,95,5
1759,95,5
1760,95,5
1761,96,5
1762,96,5
1763,96,5
1764,96,5
1765,96,5
1766,97,5
1767,97,5
1768,97,5
1769,97,5
1770,97,5
1771,97,5
1772,97,5
1773,97,5
1774,97,5
1775,97,5
1776,99,5
1777,99,5
1778,99,5
1779,99,5
1780,99,5
1781,99,5
1782,93,4
1783,93,4
1784,93,4
1785,93,4
1786,93,4
1787,93,4
1788,93,4
1789,93,4
1790,93,4
1791,93,4
1792,93,4
1793,93,4
1794,93,4
1795,93,4
1796,93,4
1797,89,4
1798,89,4
1799,89,4
1800,89,4
1801,89,4
1802,89,4
1803,89,4
1804,89,4
1805,89,4
1806,89,4
1807,89,4
1808,93,4
1809,93,4
1810,93,4
1811,93,4
1812,93,4
1813,93,4
1814,93,4
1815,93,4
1816,93,4
1817,98,4
1818,98,4
1819,98,4
1820,98,4
1821,98,4
1822,98,4
1823,98,4
1824,98,4
1825,98,4
1826,98,4
1827,98,4
1828,95,4
1829,95,4
1830,95,4
1831,95,4
1832,95,4
1833,95,4
1834,95,4
1835,95,4
1836,95,4
1837,98,5
1838,98,5
1839,98,5
1840,98,5
1841,98,5
1842,98,5
1843,98,5
1844,98,5
1845,98,5
1846,98,5
1847,98,5
1848,93,5
1849,93,5
1850,93,5
1851,93,5
1852,93,5
1853,93,5
1854,93,5
1855,93,5
1856,93,5
1857,99,6
1858,93,5
1859,93,5
1860,93,5
1861,93,5
1862,93,5
1863,93,5
1864,93,5
1865,93,5
1866,99,5
1867,99,5
1868,99,5
1869,99,5
1870,99,5
1871,99,5
1872,99,5
1873,99,5
1874,99,5
1875,91,4
1876,91,4
1877,91,4
1878,93,4
1879,93,4
1880,93,4
1881,93,4
1882,93,4
1883,93,4
1884,93,4
1885,93,4
1886,93,4
1887,91,4
1888,91,4
1889,91,4
1890,91,4
1891,91,4
1892,91,4
1893,91,4
1894,91,4
1895,91,4
1896,97,5
1897,97,5
1898,97,5
1899,97,5
1900,97,5
1901,97,5
1902,97,5
1903,97,5
1904,97,5
1905,97,5
1906,88,4
1907,88,4
1908,88,4
1909,88,4
1910,88,4
1911,88,4
1912,88,4
1913,88,4
1914,96,4
1915,96,4
1916,96,4
1917,93,4
1918,93,4
1919,93,4
1920,93,4
1921,93,4
1922,93,4
1923,93,4
1924,93,4
1925,93,4
1926,93,4
1927,93,4
1928,93,4
1929,93,4
1930,93,4
1931,93,4
1932,93,4
1933,98,5
1934,98,5
1935,98,5
1936,99,5
1937,99,5
1938,99,5
1939,99,5
1940,99,5
1941,99,5
1942,99,5
1943,99,5
1944,99,5
1945,99,5
1946,99,5
1947,99,5
1948,99,5
1949,99,5
1950,99,5
1951,99,5
1952,99,5
1953,97,5
1954,97,5
1955,97,5
1956,91,5
1957,91,5
1958,91,5
1959,91,5
1960,91,5
1961,91,5
1962,91,5
1963,91,5
1964,91,5
1965,91,5
1966,91,5
1967,91,5
1968,91,5
1969,91,5
1970,91,5
1971,94,5
1972,94,5
1973,97,5
1974,97,5
1975,97,5
1976,100,5
1977,100,5
1978,100,5
1979,100,5
1980,100,5
1981,100,5
1982,100,5
1983,100,5
1984,100,5
1985,100,5
1986,100,5
1987,100,5
1988,100,5
1989,100,5
1990,100,5
1991,100,5
1992,96,5
1993,96,5
1994,88,4
1995,88,4
1996,88,4
1997,88,4
1998,88,4
1999,88,4
2000,88,4
2001,88,4
2002,88,4
2003,88,4
2004,88,4
2005,88,4
2006,88,4
2007,88,4
2008,88,4
2009,88,4
2010,88,4
2011,89,4
2012,98,4
2013,98,4
2014,98,4
2015,98,4
2016,98,4
2017,98,4
2018,98,4
2019,98,4
2020,98,4
2021,98,4
2022,98,4
2023,98,4
2024,98,4
2025,98,4
2026,98,4
2027,98,4
2028,98,4
2029,95,4
2030,95,4
2031,95,4
2032,89,4
2033,89,4
2034,89,4
2035,89,4
2036,89,4
2037,89,4
2038,89,4
2039,89,4
2040,89,4
2041,89,4
2042,89,4
2043,89,4
2044,89,4
2045,89,4
2046,89,4
2047,89,4
2048,93,4
2049,93,4
2050,93,4
2051,93,4
2052,99,5
2053,99,5
2054,99,5
2055,99,5
2056,99,5
2057,99,5
2058,99,5
2059,99,5
2060,99,5
2061,99,5
2062,99,5
2063,99,5
2064,99,5
2065,99,5
2066,99,5
2067,99,5
2068,99,4
2069,96,5
2070,96,5
2071,96,5
2072,95,4
2073,95,4
2074,95,4
2075,95,4
2076,95,4
2077,95,4
2078,95,4
2079,95,4
2080,95,4
2081,95,4
2082,95,4
2083,95,4
2084,95,4
2085,95,4
2086,95,4
2087,95,4
2088,95,4
2089,99,4
2090,96,4
2091,96,4
2092,96,4
2093,96,4
2094,96,4
2095,96,4
2096,96,4
2097,96,4
2098,96,4
2099,96,4
2100,96,4
2101,96,4
2102,96,4
2103,96,4
2104,96,4
2105,96,4
2106,96,4
2107,96,4
2108,96,4
2109,96,4
2110,100,5
2111,100,5
2112,100,5
2113,100,5
2114,100,5
2115,100,5
2116,100,5
2117,100,5
2118,100,5
2119,100,5
2120,100,5
2121,100,5
2122,100,5
2123,100,5
2124,100,5
2125,100,5
2126,100,5
2127,100,5
2128,100,5
2129,90,4
2130,94,4
2131,99,4
2132,99,4
2133,99,4
2134,99,4
2135,99,4
2136,99,4
2137,99,4
