sample,cpu_in_use,active_workers
1359,98,7
1360,89,6
1361,89,6
1362,89,6
1363,78,5
1364,98,5
1365,98,5
1366,98,5
1367,98,5
1368,98,5
1369,98,5
1370,98,5
1371,98,5
1372,98,5
1373,98,5
1374,98,5
1375,98,5
1376,86,7
1377,76,6
1378,70,5
1379,70,5
1380,70,5
1381,70,5
1382,70,5
1383,81,6
1384,81,6
1385,81,6
1386,81,6
1387,81,6
1388,81,6
1389,81,6
1390,81,6
1391,81,6
1392,81,6
1393,81,6
1394,76,5
1395,68,4
1396,68,4
1397,93,4
1398,93,4
1399,93,4
1400,93,4
1401,81,3
1402,81,3
1403,81,3
1404,70,2
1405,70,2
1406,70,2
1407,79,3
1408,79,3
1409,79,3
1410,79,3
1411,79,3
1412,79,3
1413,79,3
1414,79,3
1415,79,3
1416,79,3
1417,79,3
1418,79,3
1419,79,3
1420,79,3
1421,79,3
1422,79,3
1423,79,3
1424,79,3
1425,79,3
1426,70,2
1427,70,2
1428,70,2
1429,70,2
1430,88,4
1431,88,4
1432,88,4
1433,88,4
1434,88,4
1435,88,4
1436,88,4
1437,88,4
1438,88,4
1439,88,4
1440,88,4
1441,88,4
1442,88,4
1443,88,4
1444,88,4
1445,88,4
1446,88,4
1447,88,4
1448,96,4
1449,96,4
1450,96,4
1451,96,4
1452,93,4
1453,93,4
1454,93,4
1455,93,4
1456,96,7
1457,96,7
1458,96,7
1459,96,7
1460,96,7
1461,96,7
1462,96,7
1463,96,7
1464,96,7
1465,96,7
1466,96,7
1467,95,8
1468,95,8
1469,95,8
1470,95,8
1471,95,8
1472,95,8
1473,95,8
1474,95,8
1475,95,8
1476,69,5
1477,69,5
1478,69,5
1479,69,5
1480,69,5
1481,69,5
1482,77,6
1483,77,6
1484,77,6
1485,70,5
1486,70,5
1487,100,5
1488,100,5
1489,100,5
1490,100,5
1491,100,5
1492,90,4
1493,90,4
1494,90,4
1495,78,3
1496,78,3
1497,78,3
1498,78,3
1499,78,3
1500,70,2
1501,70,2
1502,70,2
1503,70,2
1504,88,4
1505,88,4
1506,88,4
1507,66,4
1508,66,4
1509,66,4
1510,66,4
1511,66,4
1512,66,4
1513,66,4
1514,66,4
1515,66,4
1516,66,4
1517,66,4
1518,66,4
1519,66,4
1520,66,4
1521,66,4
1522,66,4
1523,89,4
1524,98,4
1525,93,6
1526,93,6
1527,93,6
1528,93,6
1529,93,6
1530,93,6
1531,93,6
1532,93,6
1533,93,6
1534,93,6
1535,93,6
1536,93,6
1537,93,6
1538,93,6
1539,93,6
1540,93,6
1541,93,6
1542,93,6
1543,93,6
1544,68,4
1545,99,5
1546,75,3
1547,86,4
1548,86,4
1549,86,4
1550,86,4
1551,86,4
1552,86,4
1553,86,4
1554,86,4
1555,86,4
1556,86,4
1557,86,4
1558,86,4
1559,86,4
1560,86,4
1561,86,4
1562,86,4
1563,86,4
1564,86,4
1565,86,4
1566,95,4
1567,95,4
1568,99,4
1569,99,4
1570,99,4
1571,99,4
1572,99,4
1573,75,4
1574,75,4
1575,75,4
1576,75,4
1577,75,4
1578,75,4
1579,75,4
1580,75,4
1581,75,4
1582,75,4
1583,75,4
1584,96,4
1585,96,4
1586,96,4
1587,96,4
1588,96,4
1589,81,3
1590,81,3
1591,81,3
1592,81,3
1593,70,2
1594,70,2
1595,70,2
1596,70,2
1597,70,2
1598,70,2
1599,70,2
1600,70,2
1601,70,2
1602,70,2
1603,70,2
1604,100,5
1605,100,5
1606,100,5
1607,100,5
1608,100,5
1609,100,5
1610,100,5
1611,100,5
1612,100,5
1613,100,5
1614,100,5
1615,100,5
1616,100,5
1617,100,5
1618,100,5
1619,100,5
1620,100,5
1621,100,5
1622,100,5
1623,90,4
1624,80,3
1625,82,5
1626,82,5
1627,82,5
1628,82,5
1629,82,5
1630,82,5
1631,82,5
1632,82,5
1633,82,5
1634,82,5
1635,82,5
1636,82,5
1637,82,5
1638,82,5
1639,82,5
1640,82,5
1641,82,5
1642,82,5
1643,90,6
1644,77,5
1645,97,5
1646,97,5
1647,97,5
1648,97,5
1649,97,5
1650,97,5
1651,97,5
1652,97,5
1653,97,5
1654,97,5
1655,97,5
1656,97,5
1657,97,5
1658,97,5
1659,97,5
1660,97,5
1661,89,4
1662,89,4
1663,89,4
1664,73,5
1665,68,4
1666,68,4
1667,94,6
1668,94,6
1669,94,6
1670,94,6
1671,94,6
1672,94,6
1673,94,6
1674,94,6
1675,94,6
1676,94,6
1677,94,6
1678,94,6
1679,94,6
1680,94,6
1681,94,6
1682,94,6
1683,94,6
1684,96,6
1685,96,7
1686,95,7
1687,95,7
1688,92,8
1689,92,8
1690,92,8
1691,92,8
1692,92,8
1693,92,8
1694,92,8
1695,92,8
1696,92,8
1697,92,8
1698,92,8
1699,92,8
1700,92,8
1701,92,8
1702,92,8
1703,87,8
1704,66,8
1705,95,8
1706,90,8
1707,90,8
1708,88,7
1709,88,7
1710,88,7
1711,88,7
1712,88,7
1713,88,7
1714,88,7
1715,88,7
1716,88,7
1717,88,7
1718,88,7
1719,88,7
1720,88,7
1721,88,7
1722,75,5
1723,66,4
1724,96,4
1725,96,4
1726,73,5
1727,95,5
1728,95,5
1729,95,5
1730,95,5
1731,95,5
1732,95,5
1733,95,5
1734,95,5
1735,95,5
1736,95,5
1737,95,5
1738,95,5
1739,95,5
1740,95,5
1741,95,5
1742,95,5
1743,81,6
1744,81,6
1745,68,5
1746,97,5
1747,97,5
1748,91,4
1749,91,6
1750,91,6
1751,91,6
1752,91,6
1753,91,6
1754,91,6
1755,91,6
1756,91,6
1757,91,6
1758,91,6
1759,91,6
1760,91,6
1761,79,5
1762,70,4
1763,70,4
1764,70,4
1765,70,4
1766,70,4
1767,95,5
1768,93,5
1769,93,5
1770,97,5
1771,97,5
1772,97,5
1773,97,5
1774,97,5
1775,97,5
1776,97,5
1777,97,5
1778,97,5
1779,97,5
1780,97,5
1781,97,5
1782,97,5
1783,97,5
1784,97,5
1785,97,5
1786,97,5
1787,97,5
1788,85,3
1789,85,3
1790,70,2
1791,77,3
1792,77,3
1793,77,3
1794,89,4
1795,89,4
1796,89,4
1797,89,4
1798,89,4
1799,89,4
1800,89,4
1801,89,4
1802,89,4
1803,89,4
1804,89,4
1805,89,4
1806,89,4
1807,89,4
1808,89,4
1809,89,4
1810,88,6
1811,88,6
1812,81,5
1813,81,5
1814,81,5
1815,69,4
1816,69,4
1817,69,4
1818,69,4
1819,69,4
1820,69,4
1821,69,4
1822,69,4
1823,69,4
1824,69,4
1825,69,4
1826,69,4
1827,69,4
1828,69,4
1829,90,4
1830,90,4
1831,90,4
1832,90,4
1833,90,4
1834,90,4
1835,90,4
1836,90,4
1837,90,4
1838,90,4
1839,90,4
1840,90,4
1841,90,4
1842,90,4
1843,90,4
1844,90,4
1845,90,4
1846,90,4
1847,90,4
1848,90,4
1849,98,4
1850,98,4
1851,95,4
1852,95,4
1853,77,5
1854,77,5
1855,77,5
1856,98,7
1857,98,7
1858,98,7
1859,98,7
1860,98,7
1861,98,7
1862,98,7
1863,98,7
1864,98,7
1865,98,7
1866,98,7
1867,98,7
1868,98,7
1869,97,7
1870,86,6
1871,86,6
1872,100,7
1873,100,7
1874,99,7
1875,86,8
1876,86,8
1877,86,8
1878,86,8
1879,86,8
1880,86,8
1881,86,8
1882,86,8
1883,86,8
1884,86,8
1885,86,8
1886,86,8
1887,82,8
1888,82,8
1889,82,8
1890,82,8
1891,76,7
1892,76,7
1893,96,7
1894,95,7
1895,90,7
1896,97,7
1897,97,7
1898,97,7
1899,97,7
1900,97,7
1901,97,7
1902,97,7
1903,97,7
1904,97,7
1905,97,7
1906,97,7
1907,97,7
1908,94,7
1909,94,7
1910,94,7
1911,77,8
1912,77,8
1913,69,7
1914,69,7
1915,90,7
1916,79,6
1917,70,5
1918,70,5
1919,70,5
1920,70,5
1921,70,5
1922,70,5
1923,70,5
1924,70,5
1925,70,5
1926,70,5
1927,70,5
1928,70,5
1929,99,5
1930,86,4
1931,86,4
1932,81,3
1933,81,3
1934,81,3
1935,70,2
1936,70,2
1937,70,2
1938,70,2
1939,70,2
1940,70,2
1941,70,2
1942,70,2
1943,70,2
1944,70,2
1945,70,2
1946,70,2
1947,70,2
1948,70,2
1949,70,2
1950,70,2
1951,70,2
1952,70,2
1953,85,4
1954,85,4
1955,85,4
1956,85,4
1957,93,5
1958,93,5
1959,93,5
1960,93,5
1961,93,5
1962,93,5
1963,93,5
1964,93,5
1965,93,5
1966,93,5
1967,93,5
1968,93,5
1969,93,5
1970,93,5
1971,93,5
1972,87,4
1973,78,3
1974,78,3
1975,78,3
1976,78,3
1977,78,3
1978,94,4
1979,94,4
1980,94,4
1981,94,4
1982,94,4
1983,94,4
1984,94,4
1985,94,4
1986,94,4
1987,94,4
1988,94,4
1989,94,4
1990,94,4
1991,94,4
1992,94,4
1993,94,4
1994,94,4
1995,94,4
1996,94,4
1997,81,3
1998,70,2
1999,70,2
2000,70,2
2001,88,4
2002,88,4
2003,88,4
2004,100,7
2005,100,7
2006,100,7
2007,100,7
2008,100,7
2009,100,7
2010,100,7
2011,100,7
2012,100,7
2013,100,7
2014,100,7
2015,100,7
2016,100,7
2017,100,7
2018,100,7
2019,100,7
2020,100,7
2021,95,6
2022,95,6
2023,82,5
2024,97,4
2025,97,4
2026,97,4
2027,97,4
2028,97,4
2029,97,4
2030,97,4
2031,97,4
2032,97,4
2033,97,4
2034,97,4
2035,97,4
2036,97,4
2037,97,4
2038,97,4
2039,77,4
2040,77,4
2041,77,4
2042,77,4
2043,95,6
2044,95,6
2045,92,6
2046,92,6
2047,92,6
2048,92,6
2049,92,6
2050,92,6
2051,92,6
2052,92,6
2053,92,6
2054,92,6
2055,92,6
2056,92,6
2057,92,6
2058,92,6
2059,90,6
2060,90,6
2061,92,6
2062,95,7
2063,95,7
2064,95,7
2065,95,7
2066,80,8
2067,80,8
2068,80,8
2069,80,8
2070,80,8
2071,80,8
2072,80,8
2073,80,8
2074,80,8
2075,80,8
2076,80,8
2077,80,8
2078,80,8
2079,67,7
2080,98,8
2081,98,8
2082,92,7
2083,93,7
2084,93,7
2085,93,7
2086,99,7
2087,99,7
2088,100,7
2089,100,7
2090,100,7
2091,100,7
2092,100,7
2093,100,7
2094,100,7
2095,100,7
2096,100,7
2097,100,7
2098,100,7
2099,93,6
2100,81,5
2101,81,5
2102,81,5
2103,81,5
2104,74,4
2105,94,4
2106,94,4
2107,91,4
2108,78,3
2109,78,3
2110,78,3
2111,78,3
2112,78,3
2113,78,3
2114,78,3
2115,78,3
2116,78,3
2117,78,3
2118,78,3
2119,78,3
2120,78,3
2121,78,3
2122,78,3
2123,78,3
2124,90,4
2125,90,4
2126,82,3
2127,82,3
2128,91,4
2129,91,4
2130,91,4
2131,91,4
2132,91,4
2133,91,4
2134,91,4
2135,91,4
2136,91,4
2137,91,4
