sample,cpu_in_use,active_workers
1190,97,4
1191,97,4
1192,97,4
1193,97,4
1194,97,4
1195,97,4
1196,82,3
1197,82,3
1198,82,3
1199,82,3
1200,82,3
1201,82,3
1202,82,3
1203,82,3
1204,82,3
1205,82,3
1206,82,3
1207,82,3
1208,82,3
1209,82,3
1210,92,4
1211,92,4
1212,92,4
1213,92,4
1214,92,4
1215,92,4
1216,95,4
1217,95,4
1218,95,4
1219,95,4
1220,95,4
1221,95,4
1222,95,4
1223,95,4
1224,95,4
1225,95,4
1226,95,4
1227,95,4
1228,95,4
1229,95,4
1230,95,4
1231,94,4
1232,94,4
1233,74,4
1234,99,5
1235,99,5
1236,99,5
1237,99,5
1238,99,5
1239,99,5
1240,99,5
1241,99,5
1242,99,5
1243,99,5
1244,99,5
1245,99,5
1246,99,5
1247,99,5
1248,99,5
1249,99,5
1250,96,5
1251,96,5
1252,87,4
1253,87,4
1254,99,6
1255,95,8
1256,95,8
1257,95,8
1258,95,8
1259,95,8
1260,95,8
1261,95,8
1262,95,8
1263,95,8
1264,95,8
1265,95,8
1266,95,8
1267,95,8
1268,95,8
1269,95,8
1270,88,8
1271,88,8
1272,90,8
1273,89,8
1274,82,7
1275,71,6
1276,93,6
1277,93,6
1278,93,6
1279,93,6
1280,93,6
1281,93,6
1282,93,6
1283,93,6
1284,93,6
1285,93,6
1286,93,6
1287,93,6
1288,93,6
1289,93,6
1290,82,5
1291,82,5
1292,85,3
1293,70,2
1294,70,2
1295,70,2
1296,70,2
1297,89,5
1298,89,5
1299,89,5
1300,89,5
1301,89,5
1302,89,5
1303,89,5
1304,89,5
1305,89,5
1306,89,5
1307,89,5
1308,89,5
1309,89,5
1310,89,5
1311,89,5
1312,89,5
1313,72,6
1314,72,6
1315,66,5
1316,66,5
1317,66,5
1318,97,5
1319,97,5
1320,97,5
1321,97,5
1322,76,5
1323,76,5
1324,76,5
1325,76,5
1326,76,5
1327,76,5
1328,76,5
1329,76,5
1330,76,5
1331,76,5
1332,99,5
1333,99,5
1334,93,4
1335,93,4
1336,93,4
1337,93,4
1338,93,4
1339,93,4
1340,93,4
1341,93,4
1342,93,4
1343,82,5
1344,82,5
1345,82,5
1346,82,5
1347,82,5
1348,82,5
1349,82,5
1350,82,5
1351,82,5
1352,82,5
1353,82,5
1354,82,5
1355,82,5
1356,98,7
1357,98,7
1358,98,7
1359,98,7
1360,89,6
1361,89,6
1362,89,6
1363,78,5
1364,98,5
1365,98,5
1366,98,5
1367,98,5
1368,98,5
1369,98,5
1370,98,5
1371,98,5
1372,98,5
1373,98,5
1374,98,5
1375,98,5
1376,86,7
1377,70,5
1378,70,5
1379,70,5
1380,70,5
1381,70,5
1382,70,5
1383,81,6
1384,81,6
1385,81,6
1386,81,6
1387,81,6
1388,81,6
1389,81,6
1390,81,6
1391,81,6
1392,81,6
1393,76,5
1394,68,4
1395,68,4
1396,93,4
1397,93,4
1398,93,4
1399,93,4
1400,81,3
1401,81,3
1402,70,2
1403,70,2
1404,70,2
1405,79,3
1406,79,3
1407,79,3
1408,79,3
1409,79,3
1410,79,3
1411,79,3
1412,79,3
1413,79,3
1414,79,3
1415,79,3
1416,79,3
1417,79,3
1418,79,3
1419,79,3
1420,79,3
1421,79,3
1422,79,3
1423,79,3
1424,70,2
1425,70,2
1426,70,2
1427,70,2
1428,88,4
1429,88,4
1430,88,4
1431,88,4
1432,88,4
1433,88,4
1434,88,4
1435,88,4
1436,88,4
1437,88,4
1438,88,4
1439,88,4
1440,88,4
1441,88,4
1442,88,4
1443,88,4
1444,88,4
1445,88,4
1446,96,4
1447,96,4
1448,96,4
1449,96,4
1450,93,4
1451,93,4
1452,93,4
1453,93,4
1454,96,7
1455,96,7
1456,96,7
1457,96,7
1458,96,7
1459,96,7
1460,96,7
1461,96,7
1462,96,7
1463,96,7
1464,96,7
1465,95,8
1466,95,8
1467,95,8
1468,95,8
1469,95,8
1470,95,8
1471,95,8
1472,95,8
1473,95,8
1474,69,5
1475,69,5
1476,69,5
1477,69,5
1478,69,5
1479,69,5
1480,77,6
1481,77,6
1482,77,6
1483,70,5
1484,70,5
1485,100,5
1486,100,5
1487,100,5
1488,100,5
1489,100,5
1490,90,4
1491,90,4
1492,90,4
1493,78,3
1494,78,3
1495,78,3
1496,78,3
1497,78,3
1498,70,2
1499,70,2
1500,70,2
1501,70,2
1502,88,4
1503,88,4
1504,88,4
1505,66,4
1506,66,4
1507,66,4
1508,66,4
1509,66,4
1510,66,4
1511,66,4
1512,66,4
1513,66,4
1514,66,4
1515,66,4
1516,66,4
1517,66,4
1518,66,4
1519,66,4
1520,66,4
1521,89,4
1522,98,4
1523,93,6
1524,93,6
1525,93,6
1526,93,6
1527,93,6
1528,93,6
1529,93,6
1530,93,6
1531,93,6
1532,93,6
1533,93,6
1534,93,6
1535,93,6
1536,93,6
1537,93,6
1538,93,6
1539,93,6
1540,93,6
1541,93,6
1542,68,4
1543,68,4
1544,75,3
1545,86,4
1546,86,4
1547,86,4
1548,86,4
1549,86,4
1550,86,4
1551,86,4
1552,86,4
1553,86,4
1554,86,4
1555,86,4
1556,86,4
1557,86,4
1558,86,4
1559,86,4
1560,86,4
1561,86,4
1562,86,4
1563,86,4
1564,95,4
1565,95,4
1566,99,4
1567,99,4
1568,99,4
1569,99,4
1570,99,4
1571,75,4
1572,75,4
1573,75,4
1574,75,4
1575,75,4
1576,75,4
1577,75,4
1578,75,4
1579,75,4
1580,75,4
1581,75,4
1582,96,4
1583,96,4
1584,96,4
1585,96,4
1586,96,4
1587,81,3
1588,81,3
1589,81,3
1590,81,3
1591,70,2
1592,70,2
1593,70,2
1594,70,2
1595,70,2
1596,70,2
1597,70,2
1598,70,2
1599,70,2
1600,70,2
1601,70,2
1602,100,5
1603,100,5
1604,100,5
1605,100,5
1606,100,5
1607,100,5
1608,100,5
1609,100,5
1610,100,5
1611,100,5
1612,100,5
1613,100,5
1614,100,5
1615,100,5
1616,100,5
1617,100,5
1618,100,5
1619,100,5
1620,100,5
1621,90,4
1622,80,3
1623,82,5
1624,82,5
1625,82,5
1626,82,5
1627,82,5
1628,82,5
1629,82,5
1630,82,5
1631,82,5
1632,82,5
1633,82,5
1634,82,5
1635,82,5
1636,82,5
1637,82,5
1638,82,5
1639,82,5
1640,82,5
1641,90,6
1642,77,5
1643,97,5
1644,97,5
1645,97,5
1646,97,5
1647,97,5
1648,97,5
1649,97,5
1650,97,5
1651,97,5
1652,97,5
1653,97,5
1654,97,5
1655,97,5
1656,97,5
1657,97,5
1658,97,5
1659,89,4
1660,89,4
1661,89,4
1662,89,4
1663,68,4
1664,68,4
1665,94,6
1666,94,6
1667,94,6
1668,94,6
1669,94,6
1670,94,6
1671,94,6
1672,94,6
1673,94,6
1674,94,6
1675,94,6
1676,94,6
1677,94,6
1678,94,6
1679,94,6
1680,94,6
1681,94,6
1682,96,6
1683,96,7
1684,95,7
1685,95,7
1686,92,8
1687,92,8
1688,92,8
1689,92,8
1690,92,8
1691,92,8
1692,92,8
1693,92,8
1694,92,8
1695,92,8
1696,92,8
1697,92,8
1698,92,8
1699,92,8
1700,92,8
1701,87,8
1702,66,8
1703,95,8
1704,90,8
1705,90,8
1706,88,7
1707,88,7
1708,88,7
1709,88,7
1710,88,7
1711,88,7
1712,88,7
1713,88,7
1714,88,7
1715,88,7
1716,88,7
1717,88,7
1718,88,7
1719,88,7
1720,82,6
1721,75,5
1722,96,4
1723,96,4
1724,96,4
1725,95,5
1726,95,5
1727,95,5
1728,95,5
1729,95,5
1730,95,5
1731,95,5
1732,95,5
1733,95,5
1734,95,5
1735,95,5
1736,95,5
1737,95,5
1738,95,5
1739,95,5
1740,95,5
1741,95,5
1742,81,6
1743,68,5
1744,68,5
1745,97,5
1746,91,4
1747,91,6
1748,91,6
1749,91,6
1750,91,6
1751,91,6
1752,91,6
1753,91,6
1754,91,6
1755,91,6
1756,91,6
1757,91,6
1758,91,6
1759,91,6
1760,70,4
1761,70,4
1762,70,4
1763,70,4
1764,70,4
1765,95,5
1766,93,5
1767,93,5
1768,97,5
1769,97,5
1770,97,5
1771,97,5
1772,97,5
1773,97,5
1774,97,5
1775,97,5
1776,97,5
1777,97,5
1778,97,5
1779,97,5
1780,97,5
1781,97,5
1782,97,5
1783,97,5
1784,97,5
1785,97,5
1786,85,3
1787,85,3
1788,70,2
1789,77,3
1790,77,3
1791,77,3
1792,89,4
1793,89,4
1794,89,4
1795,89,4
1796,89,4
1797,89,4
1798,89,4
1799,89,4
1800,89,4
1801,89,4
1802,89,4
1803,89,4
1804,89,4
1805,89,4
1806,89,4
1807,89,4
1808,88,6
1809,88,6
1810,81,5
1811,81,5
1812,81,5
1813,69,4
1814,69,4
1815,69,4
1816,69,4
1817,69,4
1818,69,4
1819,69,4
1820,69,4
1821,69,4
1822,69,4
1823,69,4
1824,69,4
1825,69,4
1826,69,4
1827,90,4
1828,90,4
1829,90,4
1830,90,4
1831,90,4
1832,90,4
1833,90,4
1834,90,4
1835,90,4
1836,90,4
1837,90,4
1838,90,4
1839,90,4
1840,90,4
1841,90,4
1842,90,4
1843,90,4
1844,90,4
1845,90,4
1846,98,4
1847,98,4
1848,98,4
1849,95,4
1850,77,5
1851,77,5
1852,77,5
1853,77,5
1854,98,7
1855,98,7
1856,98,7
1857,98,7
1858,98,7
1859,98,7
1860,98,7
1861,98,7
1862,98,7
1863,98,7
1864,98,7
1865,98,7
1866,98,7
1867,97,7
1868,86,6
1869,86,6
1870,100,7
1871,99,7
1872,99,7
1873,86,8
1874,77,8
1875,86,8
1876,86,8
1877,86,8
1878,86,8
1879,86,8
1880,86,8
1881,86,8
1882,86,8
1883,86,8
1884,86,8
1885,82,8
1886,82,8
1887,82,8
1888,76,7
1889,76,7
1890,96,7
1891,96,7
1892,92,7
1893,94,7
1894,97,7
1895,97,7
1896,97,7
1897,97,7
1898,97,7
1899,97,7
1900,97,7
1901,97,7
1902,97,7
1903,97,7
1904,97,7
1905,94,7
1906,94,7
1907,94,7
1908,94,7
1909,77,8
1910,77,8
1911,69,7
1912,69,7
1913,79,6
1914,70,5
1915,70,5
1916,70,5
1917,70,5
1918,70,5
1919,70,5
1920,70,5
1921,70,5
1922,70,5
1923,70,5
1924,70,5
1925,70,5
1926,99,5
1927,86,4
1928,86,4
1929,81,3
1930,81,3
1931,81,3
1932,81,3
1933,70,2
1934,70,2
1935,70,2
1936,70,2
1937,70,2
1938,70,2
1939,70,2
1940,70,2
1941,70,2
1942,70,2
1943,70,2
1944,70,2
1945,70,2
1946,70,2
1947,70,2
1948,70,2
1949,70,2
1950,85,4
1951,85,4
1952,85,4
1953,85,4
1954,85,4
1955,93,5
1956,93,5
1957,93,5
1958,93,5
1959,93,5
1960,93,5
1961,93,5
1962,93,5
1963,93,5
1964,93,5
1965,93,5
1966,93,5
1967,93,5
1968,93,5
1969,87,4
1970,87,4
1971,78,3
1972,78,3
1973,78,3
1974,78,3
1975,91,4
1976,94,4
1977,94,4
1978,94,4
1979,94,4
1980,94,4
1981,94,4
1982,94,4
1983,94,4
1984,94,4
1985,94,4
1986,94,4
1987,94,4
1988,94,4
1989,94,4
1990,94,4
1991,94,4
1992,94,4
1993,94,4
1994,81,3
1995,81,3
1996,70,2
1997,70,2
1998,88,4
1999,88,4
2000,88,4
2001,100,7
2002,100,7
2003,100,7
2004,100,7
2005,100,7
2006,100,7
2007,100,7
2008,100,7
2009,100,7
2010,100,7
2011,100,7
2012,100,7
2013,100,7
2014,100,7
2015,100,7
2016,100,7
2017,100,7
2018,100,7
2019,95,6
2020,82,5
2021,97,4
2022,97,4
2023,97,4
2024,97,4
2025,97,4
2026,97,4
2027,97,4
2028,97,4
2029,97,4
2030,97,4
2031,97,4
2032,97,4
2033,97,4
2034,97,4
2035,97,4
2036,77,4
2037,77,4
2038,77,4
2039,77,4
2040,99,4
2041,95,6
2042,92,6
2043,92,6
2044,92,6
2045,92,6
2046,92,6
2047,92,6
2048,92,6
2049,92,6
2050,92,6
2051,92,6
2052,92,6
2053,92,6
2054,92,6
2055,92,6
2056,90,6
2057,90,6
2058,92,6
2059,92,6
2060,95,7
2061,95,7
2062,95,7
2063,79,8
2064,80,8
2065,80,8
2066,80,8
2067,80,8
2068,80,8
2069,80,8
2070,80,8
2071,80,8
2072,80,8
2073,80,8
2074,80,8
2075,80,8
2076,67,7
2077,98,8
2078,98,8
2079,92,7
2080,92,7
2081,93,7
2082,93,7
2083,93,7
2084,99,7
2085,100,7
2086,100,7
2087,100,7
2088,100,7
2089,100,7
2090,100,7
2091,100,7
2092,100,7
2093,100,7
2094,100,7
2095,100,7
2096,93,6
2097,81,5
2098,81,5
2099,81,5
2100,81,5
2101,74,4
2102,94,4
2103,94,4
2104,91,4
2105,78,3
2106,78,3
2107,78,3
2108,78,3
2109,78,3
2110,78,3
2111,78,3
2112,78,3
2113,78,3
2114,78,3
2115,78,3
2116,78,3
2117,78,3
2118,78,3
2119,78,3
2120,78,3
2121,90,4
2122,90,4
2123,82,3
2124,82,3
2125,82,3
2126,91,4
2127,91,4
2128,91,4
2129,91,4
2130,91,4
2131,91,4
2132,91,4
2133,91,4
2134,91,4
2135,91,4
2136,91,4
2137,91,4
